node1,node2,weight
1,22,5
1,25,6
4,20,7
5,23,9
6,10,6
6,21,5
6,26,4
6,45,8
7,21,10
8,47,6
9,15,1
9,19,5
9,46,2
10,4,3
10,18,7
10,32,9
11,4,10
11,37,4
12,47,4
13,28,1
13,29,3
14,38,6
16,8,1
16,22,6
16,31,6
17,20,2
18,5,4
18,40,6
18,46,1
18,47,6
19,27,8
19,29,6
19,34,4
19,39,5
20,23,10
22,35,1
23,28,8
24,33,10
25,6,9
25,50,8
25,26,8
26,10,8
26,40,9
27,50,1
27,47,7
28,42,6
28,47,3
30,10,8
30,20,10
30,50,9
31,4,7
32,6,7
32,16,10
32,25,7
34,1,1
34,5,10
35,12,9
35,50,2
35,49,7
36,8,9
36,21,5
37,4,10
37,23,3
37,33,6
37,39,10
38,2,5
39,13,10
40,9,4
40,36,7
41,4,8
41,7,1
41,20,10
41,29,6
41,30,5
42,19,1
42,34,10
42,38,7
42,43,2
42,46,7
43,32,10
43,48,4
44,17,9
44,28,3
46,6,2
47,7,5
47,36,3
47,50,5
48,44,5
50,19,9
50,22,10
