node1,node2,weight
1,18,2
1,43,7
2,3,1
2,4,9
3,15,5
3,27,1
3,33,8
3,40,10
4,42,2
5,47,9
6,13,1
6,17,3
6,38,6
9,36,1
10,13,10
10,29,5
10,30,5
11,34,6
11,40,8
12,23,4
12,43,4
13,26,2
13,41,7
14,26,7
14,27,6
16,45,1
17,12,6
17,26,3
17,33,5
17,39,3
17,40,7
17,44,4
18,2,3
18,3,7
18,19,4
18,35,2
18,43,3
19,46,1
20,18,9
20,36,2
21,3,3
21,33,5
22,43,9
22,45,2
23,48,10
25,18,2
25,44,10
25,49,1
26,50,10
26,39,1
27,7,5
28,41,1
28,42,3
29,2,6
30,19,8
30,31,9
30,32,1
30,35,5
31,33,3
32,21,2
32,50,7
33,7,5
33,14,3
34,31,3
34,39,8
35,6,9
35,15,10
37,2,3
37,3,10
38,10,7
39,22,7
40,37,4
41,42,4
41,46,10
42,1,7
43,35,5
44,48,2
45,4,5
46,3,5
46,15,3
46,35,5
46,48,8
47,50,9
48,10,8
48,15,1
48,42,6
49,19,8
49,20,8
49,41,3
50,28,4
