node1,node2,weight
1,27,9
3,2,2
3,38,3
3,41,10
3,48,7
4,50,6
4,15,7
4,31,8
5,21,8
5,42,2
6,20,10
6,27,10
7,12,3
8,6,9
8,27,6
9,18,10
9,32,3
10,7,5
11,9,10
11,12,9
11,17,10
12,21,9
12,41,2
12,44,8
12,45,10
13,33,7
14,2,4
14,12,6
14,23,3
15,41,3
16,3,4
17,11,3
17,37,1
18,6,6
19,29,4
20,8,2
22,4,9
22,26,2
23,19,8
23,29,2
23,32,9
23,34,2
24,29,2
25,6,2
26,2,3
26,37,1
27,15,9
27,42,5
27,48,1
28,38,6
29,45,9
30,13,4
31,45,10
32,27,9
32,36,5
33,6,6
33,8,2
33,22,9
33,29,6
33,39,9
34,11,7
35,37,6
36,9,7
36,20,8
37,20,6
37,35,10
37,39,4
38,43,10
38,48,3
39,37,9
40,4,1
40,16,8
41,6,9
42,12,4
43,13,1
43,27,1
44,15,3
45,12,6
45,15,9
45,50,4
46,5,2
46,20,4
46,31,8
47,39,6
47,41,7
47,50,5
48,41,2
48,45,6
49,14,10
50,13,10
