node1,node2,weight
1,18,8
2,4,7
2,27,1
3,1,9
3,8,7
3,15,8
3,27,5
4,6,10
4,10,6
4,37,5
5,45,7
6,20,4
7,12,2
8,34,9
8,46,7
8,49,4
9,5,1
10,20,5
10,27,3
11,17,3
11,31,3
11,45,2
11,49,6
12,7,9
12,15,1
12,23,7
12,33,4
12,40,4
12,45,10
13,25,4
13,26,2
16,14,1
17,22,10
18,29,9
18,40,4
19,2,9
19,7,9
20,1,1
20,3,1
20,5,9
20,38,8
21,41,1
22,2,1
22,21,9
22,28,8
23,31,3
25,21,5
25,27,6
25,42,7
26,33,6
26,49,1
27,45,4
28,25,7
30,5,4
30,25,9
30,28,4
30,37,6
31,49,7
32,31,8
33,44,9
34,33,9
34,50,9
35,29,1
35,44,6
36,2,6
36,42,9
37,33,9
37,41,7
37,44,10
38,14,2
38,24,4
39,7,2
39,30,9
40,8,6
41,4,1
41,6,1
42,29,6
42,39,1
43,14,3
43,15,2
43,25,6
43,38,6
44,40,6
44,48,10
45,20,7
45,40,4
46,31,3
49,5,2
49,24,5
49,26,8
