node1,node2,weight
1,38,5
2,1,2
2,9,8
2,23,5
2,29,4
2,32,8
2,34,3
2,37,1
2,46,4
3,37,3
3,38,10
4,28,1
5,20,1
6,8,2
6,35,3
6,39,5
7,21,10
7,35,8
7,36,10
8,24,7
8,30,6
9,3,7
9,11,1
10,24,8
10,35,7
11,28,7
11,32,2
11,47,1
12,23,3
12,37,7
13,38,7
13,48,10
14,19,9
14,20,8
14,45,3
14,47,7
15,34,3
16,19,6
16,22,6
16,38,9
17,10,6
17,11,3
17,19,7
17,21,4
17,23,1
17,28,10
18,31,4
21,13,8
22,24,1
25,20,1
25,49,4
26,10,3
26,33,1
27,1,8
27,42,5
28,14,7
28,50,8
28,33,2
28,45,3
32,19,6
32,49,10
33,19,1
34,10,10
35,4,5
36,12,8
38,12,1
38,29,10
38,49,9
39,5,3
39,13,10
39,26,8
41,23,8
41,34,8
42,23,1
42,29,3
43,19,7
43,20,3
43,42,2
44,10,5
44,43,10
45,18,7
46,3,10
46,38,8
47,1,8
47,28,2
48,12,7
49,18,5
50,2,7
50,33,3
50,37,5
