node1,node2,weight
1,11,6
2,10,2
2,19,7
2,23,5
3,1,4
3,49,1
5,25,5
5,40,4
6,26,2
6,33,10
7,8,2
7,39,8
8,2,3
8,10,4
8,31,7
8,36,6
8,40,8
9,49,4
10,50,1
11,38,3
11,47,6
12,1,8
12,15,7
14,17,8
14,20,9
14,37,4
14,39,9
15,40,5
15,49,10
16,37,6
17,4,7
17,22,1
17,32,5
18,24,10
19,16,8
19,50,9
19,41,5
20,16,3
20,29,7
21,19,7
22,1,2
22,8,7
22,47,6
23,2,10
23,8,2
23,13,4
23,30,10
24,29,1
25,10,3
25,35,4
26,44,6
27,6,3
27,16,2
27,35,1
28,12,2
28,32,4
30,4,8
30,13,3
31,12,3
32,33,10
32,40,5
33,47,7
35,8,6
35,25,10
37,6,10
37,49,2
38,33,5
39,13,4
40,14,3
40,24,10
40,35,7
40,36,5
41,30,3
41,42,10
41,46,5
42,36,3
43,1,10
43,17,3
44,6,3
44,47,8
45,6,9
45,13,1
45,23,8
45,25,7
46,42,1
47,12,3
47,50,1
48,14,5
48,16,4
49,9,1
