node1,node2,weight
1,50,8
1,9,3
2,28,3
3,27,9
3,39,1
4,19,9
4,25,9
5,44,2
6,32,9
7,19,5
9,13,9
9,27,6
9,34,7
9,40,10
10,8,3
10,33,7
10,42,2
11,12,1
11,23,10
12,3,4
13,19,5
14,1,10
14,7,8
14,17,7
14,26,2
14,39,1
15,30,5
16,32,9
16,36,10
17,4,10
17,27,10
18,17,2
18,21,2
18,22,10
18,27,2
20,37,6
21,16,4
21,19,7
21,23,3
21,38,8
22,9,6
22,24,3
22,27,2
22,39,10
23,41,10
24,44,8
25,10,10
25,34,4
27,33,2
27,37,3
27,43,1
28,12,9
29,18,4
29,35,6
30,17,2
30,34,5
31,1,9
31,4,2
32,24,1
33,3,7
33,32,9
35,7,9
36,18,5
36,25,5
36,34,4
37,25,9
38,50,3
39,29,9
39,30,3
40,48,10
41,16,10
42,7,6
42,22,1
43,2,5
43,19,7
43,28,6
43,47,6
44,5,6
44,45,2
45,35,2
46,10,9
46,22,4
46,33,4
47,26,3
48,7,3
48,32,4
49,15,10
50,1,8
50,11,1
50,22,9
