node1,node2,weight
1,12,1
1,25,1
2,28,8
3,24,10
3,41,2
4,24,4
5,9,7
6,43,9
8,45,4
9,43,4
10,31,3
11,15,2
11,28,2
11,36,3
11,48,2
12,44,7
12,45,5
13,1,5
13,33,3
14,17,1
15,49,1
16,6,5
16,21,8
16,26,10
17,15,4
17,20,6
17,40,3
19,1,8
19,8,7
19,45,9
20,26,2
20,28,1
21,10,2
21,25,5
21,49,10
22,11,8
22,33,5
23,2,4
23,43,10
23,49,9
24,27,6
25,17,8
25,31,4
25,41,9
25,43,8
26,9,10
26,19,7
26,42,7
27,45,4
28,16,6
29,3,6
29,15,9
29,49,8
30,4,7
31,8,5
31,20,8
32,7,2
32,18,1
32,30,4
33,13,3
36,8,6
37,5,9
37,26,9
37,39,10
38,33,2
39,13,3
39,20,3
40,6,10
40,7,10
40,8,3
40,20,6
41,9,1
42,45,10
43,7,7
44,36,1
44,38,5
45,10,8
45,29,8
45,35,6
45,39,3
45,41,1
47,8,9
47,15,6
47,36,10
47,40,7
48,20,5
48,23,5
48,27,3
49,50,5
50,35,2
