node1,node2,weight
1,49,3
2,4,10
2,20,6
2,31,1
2,45,2
3,9,3
5,29,6
5,35,4
6,7,10
6,10,5
6,15,4
7,39,7
8,3,6
8,6,7
8,50,1
8,28,3
8,39,7
8,46,3
9,29,2
10,41,8
10,44,7
11,16,7
11,44,3
12,2,2
12,43,3
13,8,1
13,29,8
14,16,10
14,26,3
14,36,1
15,43,3
15,47,5
16,22,5
16,32,10
16,40,4
17,29,6
17,38,10
18,28,10
19,7,9
20,21,3
20,23,3
23,6,9
23,42,5
24,17,9
24,47,1
25,12,6
25,34,5
26,25,2
26,37,3
26,41,3
27,50,2
27,38,10
27,44,9
28,17,10
29,19,4
30,1,4
30,17,2
32,34,8
33,29,1
34,3,5
34,5,8
34,9,3
35,39,5
36,4,10
36,6,6
37,7,4
37,28,7
38,29,8
38,35,1
38,49,2
39,36,3
40,17,8
40,23,4
40,25,3
40,37,1
41,9,1
42,14,3
42,15,6
42,38,2
43,39,8
45,8,6
45,18,1
46,23,4
47,1,8
47,18,1
48,20,5
48,24,8
48,49,6
50,11,7
50,49,8
