node1,node2,weight
1,7,2
1,8,5
1,10,5
1,41,6
1,42,3
1,44,8
2,28,3
3,1,9
3,8,10
3,47,4
4,30,6
5,11,3
5,21,9
6,20,6
6,42,1
7,43,10
8,28,5
9,25,1
10,22,2
10,24,5
10,39,9
11,15,8
12,11,1
12,36,5
13,50,9
13,32,10
13,45,7
15,1,4
15,34,1
15,40,3
15,42,10
15,48,6
16,35,2
16,40,8
16,43,4
16,44,4
19,24,8
19,28,9
19,42,7
19,44,9
20,12,10
20,23,8
21,16,7
22,42,9
23,29,9
23,33,4
24,21,6
24,33,7
25,8,8
25,23,8
26,27,3
27,3,1
27,13,10
29,12,9
29,30,5
29,46,6
31,19,2
31,22,8
32,39,7
33,12,5
34,49,5
35,15,6
35,31,2
35,46,2
38,7,3
39,5,9
39,7,3
39,35,3
41,14,8
42,17,2
42,37,8
42,43,8
42,46,4
43,35,7
45,25,4
46,27,1
46,29,2
46,33,5
46,44,6
47,17,4
47,35,8
47,42,5
48,6,2
48,7,9
48,49,8
49,6,5
49,15,8
49,48,6
50,30,9
50,32,4
